slice,combo_kind,combo_size,combo,n,mean_surplus,median_surplus,bust_or_major_underperform_rate,underperform_rate,positive_surplus_rate,big_overperform_rate,mean_surplus_delta_vs_baseline,bust_rate_delta_vs_baseline,big_overperform_rate_delta_vs_baseline,example_players
xRAPM historical top15,positive,2,creation_handle + upside_tools,57,-0.35831149720473104,0.0001639344262294,0.42105263157894735,0.49122807017543857,0.5087719298245614,0.2807017543859649,-0.47306360501173306,0.12375533428165003,-0.07064959696538647,Joel Embiid | Tyrese Haliburton | Jamal Murray | Karl-Anthony Towns | Marcus Smart
xRAPM historical top15,positive,3,creation_handle + athleticism_tools + upside_tools,57,-0.35831149720473104,0.0001639344262294,0.42105263157894735,0.49122807017543857,0.5087719298245614,0.2807017543859649,-0.47306360501173306,0.12375533428165003,-0.07064959696538647,Joel Embiid | Tyrese Haliburton | Jamal Murray | Karl-Anthony Towns | Marcus Smart
xRAPM historical mature,positive,2,feel_iq_passing + other,13,-0.36631427863294785,-0.3833730158730155,0.38461538461538464,0.5384615384615384,0.46153846153846156,0.07692307692307693,-0.4538220578506241,0.04323052149139106,-0.24674842066146413,Kyle Singler | Elfrid Payton | Will Barton | Mike Scott | Reggie Bullock Jr.
xRAPM historical mature,positive,3,feel_iq_passing + shooting + other,13,-0.36631427863294785,-0.3833730158730155,0.38461538461538464,0.5384615384615384,0.46153846153846156,0.07692307692307693,-0.4538220578506241,0.04323052149139106,-0.24674842066146413,Kyle Singler | Elfrid Payton | Will Barton | Mike Scott | Reggie Bullock Jr.
xRAPM historical mature,positive,3,feel_iq_passing + athleticism_tools + other,13,-0.36631427863294785,-0.3833730158730155,0.38461538461538464,0.5384615384615384,0.46153846153846156,0.07692307692307693,-0.4538220578506241,0.04323052149139106,-0.24674842066146413,Kyle Singler | Elfrid Payton | Will Barton | Mike Scott | Reggie Bullock Jr.
xRAPM historical mature,positive,3,feel_iq_passing + size_frame + other,13,-0.36631427863294785,-0.3833730158730155,0.38461538461538464,0.5384615384615384,0.46153846153846156,0.07692307692307693,-0.4538220578506241,0.04323052149139106,-0.24674842066146413,Kyle Singler | Elfrid Payton | Will Barton | Mike Scott | Reggie Bullock Jr.
xRAPM historical mature,positive,3,feel_iq_passing + production_stats + other,13,-0.36631427863294785,-0.3833730158730155,0.38461538461538464,0.5384615384615384,0.46153846153846156,0.07692307692307693,-0.4538220578506241,0.04323052149139106,-0.24674842066146413,Kyle Singler | Elfrid Payton | Will Barton | Mike Scott | Reggie Bullock Jr.
xRAPM historical top30,positive,3,motor_competitiveness + production_stats + intel_consensus,17,-0.36714791739599634,-0.5412037037037036,0.4117647058823529,0.7647058823529411,0.23529411764705882,0.23529411764705882,-0.4475785451914819,0.09086918349429324,-0.09555165349721978,Donovan Mitchell | CJ McCollum | Gary Harris | Goga Bitadze | Jaren Jackson Jr.
xRAPM historical top15,positive,3,creation_handle + upside_tools + defense,49,-0.37914417736742057,0.0001639344262294,0.42857142857142855,0.4897959183673469,0.5102040816326531,0.2857142857142857,-0.4938962851744226,0.13127413127413123,-0.06563706563706567,Joel Embiid | Tyrese Haliburton | Karl-Anthony Towns | Marcus Smart | Blake Griffin
xRAPM historical top15,positive,3,creation_handle + upside_tools + motor_competitiveness,50,-0.39159972873455146,0.08366662329777069,0.42,0.48,0.52,0.3,-0.5063518365415535,0.12270270270270267,-0.05135135135135138,Joel Embiid | Jamal Murray | Karl-Anthony Towns | Marcus Smart | Blake Griffin
xRAPM historical top30,positive,3,shooting + upside_tools + intel_consensus,11,-0.3921488308585081,-0.5412037037037036,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.18181818181818182,-0.47257945865399364,0.04274084124830396,-0.14902758932609678,Donte DiVincenzo | Gary Harris | Dario Saric | Jaren Jackson Jr. | Jonas Valančiūnas
xRAPM historical top30,positive,3,athleticism_tools + upside_tools + intel_consensus,11,-0.3921488308585081,-0.5412037037037036,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.18181818181818182,-0.47257945865399364,0.04274084124830396,-0.14902758932609678,Donte DiVincenzo | Gary Harris | Dario Saric | Jaren Jackson Jr. | Jonas Valančiūnas
xRAPM historical top30,positive,3,upside_tools + production_stats + intel_consensus,11,-0.3921488308585081,-0.5412037037037036,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.18181818181818182,-0.47257945865399364,0.04274084124830396,-0.14902758932609678,Donte DiVincenzo | Gary Harris | Dario Saric | Jaren Jackson Jr. | Jonas Valančiūnas
xRAPM historical top30,positive,3,motor_competitiveness + size_frame + intel_consensus,20,-0.39452489986681544,-0.6274029271206689,0.45,0.75,0.25,0.2,-0.474955527662301,0.12910447761194033,-0.1308457711442786,Donovan Mitchell | Jusuf Nurkić | Gary Harris | Goga Bitadze | Jerian Grant
xRAPM historical top30,positive,3,feel_iq_passing + motor_competitiveness + other,11,-0.4098567225346513,-0.3833730158730155,0.36363636363636365,0.5454545454545454,0.45454545454545453,0.09090909090909091,-0.4902873503301368,0.04274084124830396,-0.2399366802351877,Kyle Singler | Elfrid Payton | Will Barton | Reggie Bullock Jr. | Skal Labissiere
xRAPM historical top15,positive,3,creation_handle + upside_tools + production_stats,51,-0.4184217511553654,-0.2654761904761904,0.45098039215686275,0.5098039215686274,0.49019607843137253,0.27450980392156865,-0.5331738589623675,0.15368309485956544,-0.07684154742978272,Joel Embiid | Tyrese Haliburton | Jamal Murray | Karl-Anthony Towns | Marcus Smart
xRAPM historical top15,positive,3,shooting + creation_handle + upside_tools,54,-0.42341438951465477,-0.1326561280249805,0.4444444444444444,0.5,0.5,0.2777777777777778,-0.5381664973216568,0.1471471471471471,-0.07357357357357358,Joel Embiid | Tyrese Haliburton | Jamal Murray | Karl-Anthony Towns | Marcus Smart
xRAPM historical mature,positive,3,finishing_touch + motor_competitiveness + intel_consensus,11,-0.43804670372227206,-0.8233730158730153,0.5454545454545454,0.6363636363636364,0.36363636363636365,0.2727272727272727,-0.5255544829399483,0.20406968233055184,-0.05094422485726835,Jusuf Nurkić | Goga Bitadze | Jon Brockman | Jerian Grant | Corey Kispert
xRAPM historical top30,positive,2,feel_iq_passing + other,12,-0.43949167819644624,-0.43144260549748337,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.08333333333333333,-0.5199223059919318,0.095771144278607,-0.24751243781094528,Kyle Singler | Elfrid Payton | Will Barton | Reggie Bullock Jr. | Skal Labissiere
xRAPM historical top30,positive,3,feel_iq_passing + shooting + other,12,-0.43949167819644624,-0.43144260549748337,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.08333333333333333,-0.5199223059919318,0.095771144278607,-0.24751243781094528,Kyle Singler | Elfrid Payton | Will Barton | Reggie Bullock Jr. | Skal Labissiere
xRAPM historical top30,positive,3,feel_iq_passing + athleticism_tools + other,12,-0.43949167819644624,-0.43144260549748337,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.08333333333333333,-0.5199223059919318,0.095771144278607,-0.24751243781094528,Kyle Singler | Elfrid Payton | Will Barton | Reggie Bullock Jr. | Skal Labissiere
xRAPM historical top30,positive,3,feel_iq_passing + size_frame + other,12,-0.43949167819644624,-0.43144260549748337,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.08333333333333333,-0.5199223059919318,0.095771144278607,-0.24751243781094528,Kyle Singler | Elfrid Payton | Will Barton | Reggie Bullock Jr. | Skal Labissiere
xRAPM historical top30,positive,3,feel_iq_passing + production_stats + other,12,-0.43949167819644624,-0.43144260549748337,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.08333333333333333,-0.5199223059919318,0.095771144278607,-0.24751243781094528,Kyle Singler | Elfrid Payton | Will Barton | Reggie Bullock Jr. | Skal Labissiere
xRAPM historical top15,positive,3,creation_handle + finishing_touch + upside_tools,41,-0.43974705594805924,0.0001639344262294,0.4146341463414634,0.4878048780487805,0.5121951219512195,0.2926829268292683,-0.5544991637550613,0.11733684904416608,-0.058668424522083096,Joel Embiid | Jamal Murray | Karl-Anthony Towns | Marcus Smart | Andre Drummond
xRAPM historical mature,positive,3,feel_iq_passing + defense + other,10,-0.44656341869294264,-0.43144260549748337,0.4,0.6,0.4,0.0,-0.534071197910619,0.058615136876006446,-0.32367149758454106,Elfrid Payton | Will Barton | Mike Scott | Skal Labissiere | Rui Hachimura
xRAPM historical top15,positive,3,motor_competitiveness + size_frame + intel_consensus,13,-0.46563779611109063,-0.7136021505376343,0.46153846153846156,0.8461538461538461,0.15384615384615385,0.15384615384615385,-0.5803899039180926,0.16424116424116425,-0.19750519750519752,Donovan Mitchell | Gary Harris | Jaren Jackson Jr. | Aaron Gordon | Jonas Valančiūnas
xRAPM historical mature,positive,3,creation_handle + motor_competitiveness + intel_consensus,12,-0.4752546651874608,-0.892083333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.25,-0.5627624444051371,0.2419484702093398,-0.07367149758454106,CJ McCollum | Gary Harris | Jon Brockman | Jerian Grant | Dennis Schröder
xRAPM historical top15,positive,3,feel_iq_passing + motor_competitiveness + intel_consensus,12,-0.4789894394406997,-0.5467191080557026,0.4166666666666667,0.8333333333333334,0.16666666666666666,0.16666666666666666,-0.5937415472477018,0.11936936936936937,-0.1846846846846847,CJ McCollum | Gary Harris | Jaren Jackson Jr. | Aaron Gordon | Jonas Valančiūnas
xRAPM historical mature,positive,3,upside_tools + defense + intel_consensus,10,-0.49917588325652834,-0.6274029271206689,0.4,0.8,0.2,0.2,-0.5866836624742047,0.058615136876006446,-0.12367149758454105,Donte DiVincenzo | Gary Harris | Jaren Jackson Jr. | Jonas Valančiūnas | Dennis Schröder
xRAPM historical top30,positive,3,upside_tools + defense + intel_consensus,10,-0.49917588325652834,-0.6274029271206689,0.4,0.8,0.2,0.2,-0.5796065110520139,0.07910447761194034,-0.1308457711442786,Donte DiVincenzo | Gary Harris | Jaren Jackson Jr. | Jonas Valančiūnas | Dennis Schröder
xRAPM historical mature,positive,3,motor_competitiveness + size_frame + other,14,-0.5088249051377912,-0.43144260549748337,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.07142857142857142,-0.5963326843554675,0.08718656544743497,-0.25224292615596966,Kyle Singler | Elfrid Payton | Will Barton | Mike Scott | Reggie Bullock Jr.
xRAPM historical mature,positive,3,motor_competitiveness + production_stats + other,14,-0.5088249051377912,-0.43144260549748337,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.07142857142857142,-0.5963326843554675,0.08718656544743497,-0.25224292615596966,Kyle Singler | Elfrid Payton | Will Barton | Mike Scott | Reggie Bullock Jr.
xRAPM historical mature,positive,2,finishing_touch + intel_consensus,12,-0.5099764537207246,-0.892083333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.25,-0.5974842329384009,0.2419484702093398,-0.07367149758454106,Jusuf Nurkić | Goga Bitadze | Jon Brockman | Jerian Grant | Corey Kispert
xRAPM historical mature,positive,3,finishing_touch + athleticism_tools + intel_consensus,12,-0.5099764537207246,-0.892083333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.25,-0.5974842329384009,0.2419484702093398,-0.07367149758454106,Jusuf Nurkić | Goga Bitadze | Jon Brockman | Jerian Grant | Corey Kispert
xRAPM historical mature,positive,3,finishing_touch + size_frame + intel_consensus,12,-0.5099764537207246,-0.892083333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.25,-0.5974842329384009,0.2419484702093398,-0.07367149758454106,Jusuf Nurkić | Goga Bitadze | Jon Brockman | Jerian Grant | Corey Kispert
xRAPM historical mature,positive,2,size_frame + other,15,-0.5259349908270179,-0.4795121951219512,0.4666666666666667,0.6,0.4,0.06666666666666667,-0.6134427700446942,0.1252818035426731,-0.2570048309178744,Kyle Singler | Elfrid Payton | Will Barton | Mike Scott | Reggie Bullock Jr.
xRAPM historical mature,positive,2,production_stats + other,15,-0.5259349908270179,-0.4795121951219512,0.4666666666666667,0.6,0.4,0.06666666666666667,-0.6134427700446942,0.1252818035426731,-0.2570048309178744,Kyle Singler | Elfrid Payton | Will Barton | Mike Scott | Reggie Bullock Jr.
xRAPM historical mature,positive,3,shooting + size_frame + other,15,-0.5259349908270179,-0.4795121951219512,0.4666666666666667,0.6,0.4,0.06666666666666667,-0.6134427700446942,0.1252818035426731,-0.2570048309178744,Kyle Singler | Elfrid Payton | Will Barton | Mike Scott | Reggie Bullock Jr.
xRAPM historical mature,positive,3,shooting + production_stats + other,15,-0.5259349908270179,-0.4795121951219512,0.4666666666666667,0.6,0.4,0.06666666666666667,-0.6134427700446942,0.1252818035426731,-0.2570048309178744,Kyle Singler | Elfrid Payton | Will Barton | Mike Scott | Reggie Bullock Jr.
xRAPM historical mature,positive,3,athleticism_tools + size_frame + other,15,-0.5259349908270179,-0.4795121951219512,0.4666666666666667,0.6,0.4,0.06666666666666667,-0.6134427700446942,0.1252818035426731,-0.2570048309178744,Kyle Singler | Elfrid Payton | Will Barton | Mike Scott | Reggie Bullock Jr.
xRAPM historical mature,positive,3,athleticism_tools + production_stats + other,15,-0.5259349908270179,-0.4795121951219512,0.4666666666666667,0.6,0.4,0.06666666666666667,-0.6134427700446942,0.1252818035426731,-0.2570048309178744,Kyle Singler | Elfrid Payton | Will Barton | Mike Scott | Reggie Bullock Jr.
xRAPM historical mature,positive,3,size_frame + production_stats + other,15,-0.5259349908270179,-0.4795121951219512,0.4666666666666667,0.6,0.4,0.06666666666666667,-0.6134427700446942,0.1252818035426731,-0.2570048309178744,Kyle Singler | Elfrid Payton | Will Barton | Mike Scott | Reggie Bullock Jr.
xRAPM historical mature,positive,3,defense + size_frame + other,11,-0.5502488510484183,-0.4795121951219512,0.45454545454545453,0.6363636363636364,0.36363636363636365,0.0,-0.6377566302660945,0.11316059142146095,-0.32367149758454106,Elfrid Payton | Will Barton | Mike Scott | Skal Labissiere | Rui Hachimura
xRAPM historical mature,positive,3,defense + production_stats + other,11,-0.5502488510484183,-0.4795121951219512,0.45454545454545453,0.6363636363636364,0.36363636363636365,0.0,-0.6377566302660945,0.11316059142146095,-0.32367149758454106,Elfrid Payton | Will Barton | Mike Scott | Skal Labissiere | Rui Hachimura
xRAPM historical mature,positive,3,shooting + finishing_touch + intel_consensus,10,-0.5759024493633165,-0.892083333333333,0.6,0.7,0.3,0.2,-0.6634102285809927,0.2586151368760064,-0.12367149758454105,Jusuf Nurkić | Goga Bitadze | Jerian Grant | Corey Kispert | Trey Burke
xRAPM historical top30,positive,3,shooting + finishing_touch + intel_consensus,10,-0.5759024493633165,-0.892083333333333,0.6,0.7,0.3,0.2,-0.6563330771588021,0.2791044776119403,-0.1308457711442786,Jusuf Nurkić | Goga Bitadze | Jerian Grant | Corey Kispert | Trey Burke
xRAPM historical top30,positive,3,finishing_touch + motor_competitiveness + intel_consensus,10,-0.5759024493633165,-0.892083333333333,0.6,0.7,0.3,0.2,-0.6563330771588021,0.2791044776119403,-0.1308457711442786,Jusuf Nurkić | Goga Bitadze | Jerian Grant | Corey Kispert | Trey Burke
xRAPM historical top30,positive,2,motor_competitiveness + other,13,-0.5873356298506238,-0.4795121951219512,0.46153846153846156,0.6153846153846154,0.38461538461538464,0.07692307692307693,-0.6677662576461094,0.14064293915040188,-0.2539226942212017,Kyle Singler | Elfrid Payton | Will Barton | Reggie Bullock Jr. | Skal Labissiere
xRAPM historical top30,positive,3,shooting + motor_competitiveness + other,13,-0.5873356298506238,-0.4795121951219512,0.46153846153846156,0.6153846153846154,0.38461538461538464,0.07692307692307693,-0.6677662576461094,0.14064293915040188,-0.2539226942212017,Kyle Singler | Elfrid Payton | Will Barton | Reggie Bullock Jr. | Skal Labissiere
xRAPM historical top30,positive,3,athleticism_tools + motor_competitiveness + other,13,-0.5873356298506238,-0.4795121951219512,0.46153846153846156,0.6153846153846154,0.38461538461538464,0.07692307692307693,-0.6677662576461094,0.14064293915040188,-0.2539226942212017,Kyle Singler | Elfrid Payton | Will Barton | Reggie Bullock Jr. | Skal Labissiere
xRAPM historical top30,positive,3,motor_competitiveness + size_frame + other,13,-0.5873356298506238,-0.4795121951219512,0.46153846153846156,0.6153846153846154,0.38461538461538464,0.07692307692307693,-0.6677662576461094,0.14064293915040188,-0.2539226942212017,Kyle Singler | Elfrid Payton | Will Barton | Reggie Bullock Jr. | Skal Labissiere
xRAPM historical top30,positive,3,motor_competitiveness + production_stats + other,13,-0.5873356298506238,-0.4795121951219512,0.46153846153846156,0.6153846153846154,0.38461538461538464,0.07692307692307693,-0.6677662576461094,0.14064293915040188,-0.2539226942212017,Kyle Singler | Elfrid Payton | Will Barton | Reggie Bullock Jr. | Skal Labissiere
xRAPM historical top30,positive,2,shooting + other,14,-0.6000599556095929,-0.6224941927990709,0.5,0.6428571428571429,0.35714285714285715,0.07142857142857142,-0.6804905834050785,0.17910447761194032,-0.2594171997157072,Kyle Singler | Elfrid Payton | Will Barton | Reggie Bullock Jr. | Skal Labissiere
